Property_ID,Owner_Name,Mailing_Address,Property_Address,Match_Reason
300040,SOUTH 183 PROPERTIES LLC,1900 E ANDERSON LN STE 103 AUSTIN TX 787521979,S U S HY 183 78747,Cluster: 10 entities at this mailing address
300041,SOUTH 183 PROPERTIES LLC,1900 E ANDERSON LN STE 103 AUSTIN TX 787521979,S U S HY 183 78747,Cluster: 10 entities at this mailing address
300042,SOUTH 183 PROPERTIES LLC,1900 E ANDERSON LN STE 103 AUSTIN TX 787521979,S U S HY 183 78747,Cluster: 10 entities at this mailing address
300046,SOUTH 183 PROPERTIES LLC,1900 E ANDERSON LN STE 103 AUSTIN TX 787521979,S U S HY 183 78747,Cluster: 10 entities at this mailing address
300253,13000 FM 812 LLC,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX 787466700,F M RD 812,Cluster: 26 entities at this mailing address
300319,MMK VENTURES LLC,8100 SHOAL CREEK BLVD AUSTIN TX 787578041,ELROY RD 78617,Cluster: 20 entities at this mailing address
301081,CLARITY BUSINESS PARK LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,OLD LOCKHART RD BUDA 78610,Cluster: 113 entities at this mailing address
301082,CLARITY BUSINESS PARK LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,OLD LOCKHART RD 78610,Cluster: 113 entities at this mailing address
302000,SOUTH 1ST ST LLC,609A WOOD ST AUSTIN TX 787035417,S 1 ST 78704,Cluster: 27 entities at this mailing address
302001,SOUTH 1ST ST LLC,609A WOOD ST AUSTIN TX 787035417,S 1 ST 78704,Cluster: 27 entities at this mailing address
302002,SOUTH 1ST ST LLC,609A WOOD ST AUSTIN TX 787035417,S 1 ST 78704,Cluster: 27 entities at this mailing address
302016,1503 S 1ST LLC,"5808 BALCONES DRIVE, SUITE 200 AUSTIN TX US 787314265",S 1 ST 78704,Cluster: 23 entities at this mailing address
302145,3423 GIBSON LLC,PO BOX 40127 AUSTIN TX 787040003,S CONGRESS AVE 78704,Cluster: 10 entities at this mailing address
302639,TAJ 2305 MONTECLAIRE LLC,PO BOX B KINGSVILLE TX 783641604,MONTCLAIRE ST 78704,Cluster: 23 entities at this mailing address
303004,3423 INVESTMENTS LLC,PO BOX 40127 AUSTIN TX 787040003,THORNTON RD 78704,Cluster: 10 entities at this mailing address
303005,3423 INVESTMENTS LLC,PO BOX 40127 AUSTIN TX 787040003,THORNTON RD 78704,Cluster: 10 entities at this mailing address
303136,FC BLUEBONNET HOUSING LP,3000 S INTERSTATE 35 STE 300 AUSTIN TX 787046536,S LAMAR BLVD 78704,Cluster: 11 entities at this mailing address
303834,STRUFES LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,S 3 ST 78704,Cluster: 113 entities at this mailing address
304767,FC SOUTHWEST TRAILS HOUSING LP,3000 S INTERSTATE 35 STE 300 AUSTIN TX 787046536,W STATE HY 71 78735,Cluster: 11 entities at this mailing address
304898,WATERLOO PROSPECTS LLC,5900 BALCONES DR STE 100 AUSTIN TX USA 787314298,THOMAS SPRINGS RD 78736,Cluster: 15 entities at this mailing address
305020,2019 TRAVIS OAKS RETAIL LP,603 W 8TH ST AUSTIN TX 787012728,W OLTORF ST 78704,Cluster: 22 entities at this mailing address
305021,2019 TRAVIS OAKS RETAIL LP,603 W 8TH ST AUSTIN TX 787012728,W OLTORF ST 78704,Cluster: 22 entities at this mailing address
305028,2013 TRAVIS FIRST STREET LLC,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,S 1 ST 78704,Cluster: 56 entities at this mailing address
305029,2017 RAMBO LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,S 1 ST 78704,Cluster: 56 entities at this mailing address
305193,AGARWAL SHRADHA & ORKA 3000 LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,PIN OAK CT AUSTIN 78704,Cluster: 113 entities at this mailing address
305371,3318 SOUTH LAMAR LP,1221 S MOPAC EXPY STE 200 AUSTIN TX 77046,S LAMAR BLVD 78704,Cluster: 26 entities at this mailing address
305372,3300 SOUTH LAMAR LP,1221 S MOPAC EXPY STE 200 AUSTIN TX 77046,S LAMAR BLVD 78704,Cluster: 26 entities at this mailing address
305498,TAJ 2419 FOREST LLC,PO BOX B KINGSVILLE TX 783641604,FOREST AVE 78704,Cluster: 23 entities at this mailing address
305590,529 OLTORF LP,804 CONGRESS AVE STE 300 AUSTIN TX 787012630,W OLTORF ST 78704,Cluster: 13 entities at this mailing address
305888,TAJ 1803 EASTHAM LLC,PO BOX B KINGSVILLE TX 783641604,EASTHAM CV 78704,Cluster: 23 entities at this mailing address
306064,3901 SOUTH LAMAR LP,1221 S MOPAC EXPY STE 200 AUSTIN TX 77046,S LAMAR BLVD 78704,Cluster: 26 entities at this mailing address
306068,3909 SOUTH LAMAR LP,1221 S MOPAC EXPY STE 200 AUSTIN TX 787467625,S LAMAR BLVD 78704,Cluster: 10 entities at this mailing address
306341,BROADWAY HOMES LLC,5900 BALCONES DR STE 100 AUSTIN TX US 787314298,OLD BEE CAVES RD 78735,Cluster: 10 entities at this mailing address
306342,BROADWAY HOMES LLC,5900 BALCONES DR STE 100 AUSTIN TX US 787314298,OLD BEE CAVES RD AUSTIN 78735,Cluster: 10 entities at this mailing address
307040,111 E OLTORF LLC,"5808 BALCONES DRIVE, SUITE 200 AUSTIN TX US 787314265",E OLTORF ST,Cluster: 23 entities at this mailing address
307889,3318 DOLPHIN LLC,7505 DOSWELL LN AUSTIN TX 787392072,DOLPHIN DR 78704,Cluster: 11 entities at this mailing address
308014,1500 WEST BEN WHITE BLVD LLC,609A WOOD ST AUSTIN TX 787035417,W BEN WHITE BLVD 78704,Cluster: 27 entities at this mailing address
308030,SVAG INVESTMENTS LLC,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,CLAWSON RD 78704,Cluster: 15 entities at this mailing address
308102,FENTON WOODS LLC,7577 MISSION VALLEY RD SAN DIEGO CA 921084432,MENCHACA RD 78704,Cluster: 11 entities at this mailing address
308553,BOSTON LANE STORAGE LP,% INVERSCO ADVISER INC 2001 ROSS AVE STE 3400 DALLAS TX 752012966,BOSTON LN 78735,HQ Zip: 75201 (TX)
308644,6012 PARKWOOD LLC,7505 DOSWELL LN AUSTIN TX 787392072,PARKWOOD DR 78735,Cluster: 11 entities at this mailing address
309316,THE Y AT SPRING VALLEY LLC,3600 BALCONES DR AUSTIN TX USA 787315804,SPRING VALLEY DR 78736,Cluster: 10 entities at this mailing address
309810,3102 FONTANA LLC,1801 S MOPAC EXPY STE 100 AUSTIN TX 787467546,FONTANA DR 78704,Cluster: 12 entities at this mailing address
310050,JACKLAND CREEK LLC,PO BOX 8127 ROUND ROCK TX 786838127,SOUTHPORT DR 78704,Cluster: 22 entities at this mailing address
310053,GLASLYN LLC,PO BOX 8127 ROUND ROCK TX 786838127,SOUTHPORT DR 78704,Cluster: 22 entities at this mailing address
310054,JACKLAND CREEK LLC,PO BOX 8127 ROUND ROCK TX 786838127,SOUTHPORT DR 78704,Cluster: 22 entities at this mailing address
310055,COMING WIND LLC,PO BOX 8127 ROUND ROCK TX 786838127,SOUTHPORT DR 78704,Cluster: 22 entities at this mailing address
310132,WINDERA LLC,PO BOX 8127 ROUND ROCK TX 786838127,SOUTHPORT DR 78704,Cluster: 22 entities at this mailing address
310133,SILENT BAY LLC,PO BOX 8127 ROUND ROCK TX 786838127,SOUTHPORT DR 78704,Cluster: 22 entities at this mailing address
310134,GRANDY LAND LLC,PO BOX 8127 ROUND ROCK TX 786838127,SOUTHPORT DR 78704,Cluster: 22 entities at this mailing address
310135,PLAIN CIRCLE LLC,PO BOX 8127 ROUND ROCK TX 786838127,SOUTHPORT DR 78704,Cluster: 22 entities at this mailing address
310585,TR PRESERVE CORP,% HEITMAN CAPITAL MANAGEMENT LLC 110 N WACKER DR STE 4000 CHICAGO IL 606061569,SOUTHWEST PKWY 78735,HQ Zip: 60606 (IL)
310882,801 RUBY LLC,3839 BEE CAVES RD STE 200 WEST LAKE HILLS TX 787466400,WILLOW SPRINGS RD 78704,Cluster: 18 entities at this mailing address
310886,3423 HOLDINGS LLC,PO BOX 40127 AUSTIN TX 787040003,PICKLE RD 78704,Cluster: 10 entities at this mailing address
310887,3423 PICKLE LLC,PO BOX 40127 AUSTIN TX 787040003,PICKLE RD 78704,Cluster: 10 entities at this mailing address
310890,3423 PICKLE LLC,PO BOX 40127 AUSTIN TX 787040003,LESSIN LN 78704,Cluster: 10 entities at this mailing address
310891,3423 PICKLE LLC,PO BOX 40127 AUSTIN TX 787040003,LESSIN LN 78704,Cluster: 10 entities at this mailing address
310892,3423 PICKLE LLC,PO BOX 40127 AUSTIN TX 787040003,LESSIN LN 78704,Cluster: 10 entities at this mailing address
310913,3423 PICKLE LLC,PO BOX 40127 AUSTIN TX 787040003,S CONGRESS AVE 78704,Cluster: 10 entities at this mailing address
310914,3423 HOLDINGS LLC,PO BOX 40127 AUSTIN TX 787040003,S CONGRESS AVE 78704,Cluster: 10 entities at this mailing address
310915,3423 PICKLE LLC,PO BOX 40127 AUSTIN TX 787040003,PICKLE RD 78704,Cluster: 10 entities at this mailing address
310916,3423 HOLDINGS LLC,PO BOX 40127 AUSTIN TX 787040003,PICKLE RD 78704,Cluster: 10 entities at this mailing address
310933,D&D CAPITAL LLC & EMMA W SMITH LLC,912 PAVILLION ST DALLAS TX 752045513,POST ROAD DR AUSTIN 78704,HQ Zip: 75204 (TX)
311229,900 BEN WHITE LP,804 CONGRESS AVE STE 300 AUSTIN TX 787012630,W BEN WHITE BLVD 78704,Cluster: 13 entities at this mailing address
312738,K3Q LLC,3839 BEE CAVES RD STE 200 AUSTIN TX 787466400,CLIFFORD DR 78745,Cluster: 14 entities at this mailing address
312772,900 BEN WHITE LP,804 CONGRESS AVE STE 300 AUSTIN TX 787012630,W BEN WHITE BLVD 78704,Cluster: 13 entities at this mailing address
312773,900 BEN WHITE LP,804 CONGRESS AVE STE 300 AUSTIN TX 787012630,W BEN WHITE BLVD 78704,Cluster: 13 entities at this mailing address
312774,900 BEN WHITE LP,804 CONGRESS AVE STE 300 AUSTIN TX 787012630,W BEN WHITE BLVD 78704,Cluster: 13 entities at this mailing address
312775,900 BEN WHITE LP,804 CONGRESS AVE STE 300 AUSTIN TX 787012630,W BEN WHITE BLVD 78704,Cluster: 13 entities at this mailing address
312776,900 BEN WHITE LP,804 CONGRESS AVE STE 300 AUSTIN TX 787012630,W BEN WHITE BLVD 78704,Cluster: 13 entities at this mailing address
313602,3916 WOODBURY DR LLC,609A WOOD ST AUSTIN TX 787035417,WOODBURY DR 78704,Cluster: 27 entities at this mailing address
314700,BAKER HOME SERVICES LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,DRY OAK TRL AUSTIN 78749,Cluster: 113 entities at this mailing address
315132,7401 HWY 290 W LLC,3839 BEE CAVES RD STE 200 AUSTIN TX 787466400,W U S HY 290 78749,Cluster: 14 entities at this mailing address
315279,S2 VINEYARD LP,2801 N HARWOOD ST STE 1800 DALLAS TX 752012693,W U S HY 290 78736,HQ Zip: 75201 (TX)
315727,URBAN UPSIDE LLC-1804SA,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257,ST ALBANS BLVD 78745,Cluster: 60 entities at this mailing address
316270,SOUTHFIELD 3920 LLC,3839 BEE CAVES RD STE 200 WEST LAKE HILLS TX 787466400,S INTERSTATE HY 35 78704,Cluster: 18 entities at this mailing address
316383,4501 S CONGRESS PARTNERS LTD,500 W 5TH ST STE 700 AUSTIN TX 787013833,S CONGRESS AVE,Cluster: 16 entities at this mailing address
316491,REALHA166 LLC - SERIES F,9600 ESCARPMENT BLVD STE 745-268 AUSTIN TX 787491982,ROWLAND DR 78745,Cluster: 12 entities at this mailing address
316567,403 ST ELMO LLC,1801 S MOPAC EXPY STE 100 AUSTIN TX 787467546,W ST ELMO RD 78745,Cluster: 12 entities at this mailing address
316791,Y&W VENTURES LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,CARDIFF DR AUSTIN 78745,Cluster: 113 entities at this mailing address
316919,REALHA166 LLC - SERIES E,9600 ESCARPMENT BLVD STE 745-268 AUSTIN TX 787491982,GLEN OAK DR 78745,Cluster: 12 entities at this mailing address
317017,WINVESTMENTCO LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,CARDIFF DR AUSTIN 78745,Cluster: 113 entities at this mailing address
317423,2512 COATBRIDGE LLC,3225 MCLEOD DR STE 100 LAS VEGAS NV 891212257,COATBRIDGE DR AUSTIN 78745,Cluster: 20 entities at this mailing address
318113,NCFRP-202213 LLC,1150 SANCTUARY PKWY STE 350 ALPHARETTA GA 300094736,BECKETT RD 78749,HQ Zip: 30009 (GA)
319721,5402 ROSE HILL CIRCLE LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,ROSE HILL CIR 78745,Cluster: 113 entities at this mailing address
320442,WITHAM APTS LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,WITHAM LN 78745,Cluster: 113 entities at this mailing address
320750,611 W STASSNEY LLC,3839 BEE CAVES RD STE 200 WEST LAKE HILLS TX 787466400,W STASSNEY LN 78745,Cluster: 18 entities at this mailing address
321439,NSNP LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,TAMIL ST 78749,Cluster: 113 entities at this mailing address
321494,3910 TAMIL LLC,1801 S MOPAC EXPY STE 100 AUSTIN TX 787467546,TAMIL ST 78749,Cluster: 12 entities at this mailing address
322044,TAJ 6004 BROWN ROCK TRAIL LLC,PO BOX B KINGSVILLE TX 783641604,BROWN ROCK TRL 78749,Cluster: 23 entities at this mailing address
322305,FINKLE IS EINHORN LLC,1801 S MOPAC EXPY STE 100 AUSTIN TX 787467546,OASIS DR AUSTIN 78749,Cluster: 12 entities at this mailing address
323759,2327 ALDFORD LLC,7505 DOSWELL LN AUSTIN TX 787392072,ALDFORD DR 78745,Cluster: 11 entities at this mailing address
324179,FINKLE IS EINHORN LLC,1801 S MOPAC EXPY STE 100 AUSTIN TX 787467546,DEERINGHILL DR AUSTIN 78745,Cluster: 12 entities at this mailing address
325014,REALHA166 LLC-SERIES L,9600 ESCARPMENT BLVD STE 745-268 AUSTIN TX 787491982,DONAHUE LN 78744,Cluster: 12 entities at this mailing address
325117,BB3 LLC,3600 BALCONES DR AUSTIN TX USA 787315804,BATTLE BEND BLVD 78745,Cluster: 10 entities at this mailing address
325148,AUSTIN URBAN AREA DEVELOPER LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,BLUE BIRD LN 78745,Cluster: 113 entities at this mailing address
325203,HD LENDERS LLC,914 PAVILLION ST DALLAS TX 75204,IDLEWOOD CV AUSTIN 78745,HQ Zip: 75204 (TX)
325219,JNJ 402 BRAMBLE LLC,PO BOX B KINGSVILLE TX 783641604,BRAMBLE DR 78745,Cluster: 23 entities at this mailing address
325268,REALHA166 LLC - SERIES H,9600 ESCARPMENT BLVD STE 745-268 AUSTIN TX 787491982,CEDARDALE DR 78745,Cluster: 12 entities at this mailing address
325352,COLORFUL DWELLINGS 5802 TRUST & PINK PIGS LLC,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257,GLEN MEADOW DR 78745,Cluster: 60 entities at this mailing address
325374,TAJ 602 BRAMBLE LLC,PO BOX B KINGSVILLE TX 783641604,BRAMBLE DR 78745,Cluster: 23 entities at this mailing address
325418,5905 BLYTHEWOOD LLC,1801 S MOPAC EXPY STE 100 AUSTIN TX 787467546,BLYTHEWOOD DR 78745,Cluster: 12 entities at this mailing address
325683,TAJ 1205 TURTLE CREEK LLC,PO BOX B KINGSVILLE TX 783641604,TURTLE CREEK BLVD 78745,Cluster: 23 entities at this mailing address
325997,TAJ 3416 HARPERS FERRY LLC,PO BOX B KINGSVILLE TX 783641604,HARPERS FERRY LN AUSTIN 78745,Cluster: 23 entities at this mailing address
326321,JKB AUSTIN HOLDINGS LLC,1801 S MOPAC EXPY STE 100 AUSTIN TX 787467546,MANZANILLO DR 78749,Cluster: 12 entities at this mailing address
326782,TAJ 4619 SALOMA LLC,PO BOX B KINGSVILLE TX 783641604,SALOMA PL 78749,Cluster: 23 entities at this mailing address
327580,BBI LLC,3600 BALCONES DR AUSTIN TX USA 787315804,CHIHUAHUA TRL 78745,Cluster: 10 entities at this mailing address
327612,BB2 LLC,3600 BALCONES DR AUSTIN TX USA 787315804,PRESIDIO RD 78745,Cluster: 10 entities at this mailing address
327827,TAJ 509 TREYS WAY LLC,PO BOX B KINGSVILLE TX 783641604,TREYS WAY 78745,Cluster: 23 entities at this mailing address
328106,GREEN LIGHT TX HOLDINGS LLC,5900 BALCONES DR STE 100 AUSTIN TX USA 787314298,SOFT WIND CIR 78745,Cluster: 15 entities at this mailing address
328109,6205 SOFTWIND LLC,7505 DOSWELL LN AUSTIN TX 787392072,SOFT WIND CIR 78745,Cluster: 11 entities at this mailing address
328126,VIGIL MAX TRUST THE,3863 COTTONWOOD GROVE TRL AGOURA HILLS CA 913015309,EMERALD FOREST DR 78745,HQ Zip: 91301 (CA)
328154,1006 KING ALBERT LLC,7505 DOSWELL LN AUSTIN TX 787392072,KING ALBERT 78745,Cluster: 11 entities at this mailing address
328213,917 SIROCCO LLC,7505 DOSWELL LN AUSTIN TX 787392072,SIROCCO DR 78745,Cluster: 11 entities at this mailing address
328586,REALHA166 LLC - SERIES A,9600 ESCARPMENT BLVD STE 745-268 AUSTIN TX 787491982,WOODHUE DR 78745,Cluster: 12 entities at this mailing address
329474,JNJ 3602 COUNSELOR LLC,PO BOX B KINGSVILLE TX 783641604,COUNSELOR DR 78749,Cluster: 23 entities at this mailing address
329563,CASPIAN LLC,3600 BALCONES DR AUSTIN TX USA 787315804,CASPIAN DR 78749,Cluster: 10 entities at this mailing address
330035,6418 SOUTH FIRST LLC,7505 DOSWELL LN AUSTIN TX 787392072,S 1 ST 78745,Cluster: 11 entities at this mailing address
330133,GARDEN TERRACE HOUSING CORP,3000 S INTERSTATE 35 STE 300 AUSTIN TX 787046536,W WILLIAM CANNON DR 78745,Cluster: 11 entities at this mailing address
330671,UP THE COUNTRY LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,GOLDBRIDGE DR AUSTIN 78745,Cluster: 113 entities at this mailing address
332454,KOYO LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,GREYCLOUD DR AUSTIN 78745,Cluster: 113 entities at this mailing address
332586,FIRST CANNON PARTNERS INC,2623 JONES RD AUSTIN TX 787452640,W WILLIAM CANNON DR 78745,Cluster: 11 entities at this mailing address
332640,7200 COOPER LN LLC,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX 787466700,COOPER LN 78745,Cluster: 26 entities at this mailing address
332665,COLORFUL DWELLINGS 6815 TRUST & PINK PIGS LLC,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257,MOUNT CARRELL DR 78745,Cluster: 60 entities at this mailing address
332671,BAYES LLC,5900 BALCONES DR STE 100 AUSTIN TX USA 787314298,ECHO LN AUSTIN 78745,Cluster: 15 entities at this mailing address
332734,MACDONALD-HOMES XV LLC,PO BOX 304 DRIFTWOOD TX 786190304,HILLSIDE OAKS DR AUSTIN 78745,Cluster: 28 entities at this mailing address
334183,3416 DUNLEIGH LLC,7505 DOSWELL LN AUSTIN TX 787392072,DUNLIEGH DR 78745,Cluster: 11 entities at this mailing address
334301,NORTH BLUFF RESIDENCES LP,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,NORTH BLUFF DR 78745,Cluster: 15 entities at this mailing address
334441,TAJ 7100 BARNSDALE LLC,PO BOX B KINGSVILLE TX 783641604,BARNSDALE WAY 78745,Cluster: 23 entities at this mailing address
335356,MACDONALD-HOMES X LLC,PO BOX 304 DRIFTWOOD TX 786190304,DOVEWOOD DR 78744,Cluster: 28 entities at this mailing address
335468,REALHA166 LLC-SERIES N,9600 ESCARPMENT BLVD STE 745-268 AUSTIN TX 787491982,SPOKE CT 78744,Cluster: 12 entities at this mailing address
335470,SEATTLE EAST LLC,PO BOX 8127 ROUND ROCK TX 786838127,SPOKE CT 78744,Cluster: 22 entities at this mailing address
335844,MORRISON-MOORE PROPERTIES LTD,336 S CONGRESS AVE STE 100 AUSTIN TX 787041265,S CONGRESS AVE,Cluster: 11 entities at this mailing address
336624,THE CIRCLE AT NELMS LLC,8100 SHOAL CREEK BLVD AUSTIN TX 787578041,BLUFF SPRINGS RD 78744,Cluster: 20 entities at this mailing address
336989,WESTGATE & DAVIS LLC,2623 JONES RD AUSTIN TX 787452640,WEST GATE BLVD 78745,Cluster: 11 entities at this mailing address
337315,BAYES LLC,5900 BALCONES DR STE 100 AUSTIN TX USA 787314298,CREEK BEND DR 78744,Cluster: 15 entities at this mailing address
337452,BR 4804 TURNSTONE LLC,401 N RAILROAD AVE PFLUGERVILLE TX 786602784,TURNSTONE DR 78744,Cluster: 20 entities at this mailing address
338138,LOGANBERRY LLC,3600 BALCONES DR AUSTIN TX USA 787315804,LOGANBERRY CT 78745,Cluster: 10 entities at this mailing address
338339,MCHEATH VENTURES LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,W DITTMAR RD 78745,Cluster: 113 entities at this mailing address
339416,OLYMPUS BORROWER LLC,PO BOX 4090 SCOTTSDALE AZ 852614090,CLOUDBERRY CIR 78745,Cluster: 10 entities at this mailing address
339610,JKB AUSTIN HOLDINGS LLC,1801 S MOPAC EXPY STE 100 AUSTIN TX 787467546,BIRMINGHAM DR 78748,Cluster: 12 entities at this mailing address
341813,WLHD LLC SERIES N,1801 S MOPAC EXPY STE 100 AUSTIN TX 787467546,JAPONICA CT 78748,Cluster: 12 entities at this mailing address
342740,OAK CREEK PARK HOMEOWNERS ASSOCIATION INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,WOLFTRAP DR 78749,Cluster: 32 entities at this mailing address
344845,PINK PIGS LLC & COLORFUL DWELLINGS 9905 TRUST,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257,WOODSHIRE DR 78748,Cluster: 60 entities at this mailing address
346098,2105 SLAUGHTER LANE LLC,7811 MENCHACA RD AUSTIN TX 787456943,RIDDLE RD 78748,Cluster: 10 entities at this mailing address
346099,2105 SLAUGHTER LANE LLC,7811 MENCHACA RD AUSTIN TX 787456943,W SLAUGHTER LN LN 78748,Cluster: 10 entities at this mailing address
346100,2105 SLAUGHTER LANE LLC,7811 MENCHACA RD AUSTIN TX 787456943,W SLAUGHTER LN 78748,Cluster: 10 entities at this mailing address
346105,2106 ALLRED LLC,7811 MENCHACA RD AUSTIN TX 787456943,ALLRED DR AUSTIN 78748,Cluster: 10 entities at this mailing address
346107,2200 ALLRED DR LLC,7811 MENCHACA RD AUSTIN TX 787456943,ALLRED DR 78748,Cluster: 10 entities at this mailing address
346238,10205 OLD MENCHACA RD LLC,7811 MENCHACA RD AUSTIN TX 787456943,MENCHACA RD AUSTIN 78748,Cluster: 10 entities at this mailing address
346239,10203 OLD MENCHACA RD LLC,7811 MENCHACA RD AUSTIN TX 787456943,MENCHACA RD 78748,Cluster: 10 entities at this mailing address
346249,2206 ALLRED LLC,7811 MENCHACA RD AUSTIN TX 787456943,ALLRED DR AUSTIN 78748,Cluster: 10 entities at this mailing address
346428,HOLDSWORTH PAT ANN SURVIVORS TRUST,5900 BALCONES DR STE 100 AUSTIN TX 787314298,KELLYWOOD DR 78739,Cluster: 113 entities at this mailing address
346890,CENTRAL TEXAS/SEARIGHT HOUSING CORP,3000 S INTERSTATE 35 STE 300 AUSTIN TX 787046536,SLAUGHTER LN 78748,Cluster: 11 entities at this mailing address
347257,GLASLYN LLC,PO BOX 8127 ROUND ROCK TX 786838127,PERENNIAL CT 78748,Cluster: 22 entities at this mailing address
348617,SILMARILLION LLC,3225 MCLEOD DR STE 100 LAS VEGAS NV 891212257,SILMARILLION TRL 78739,Cluster: 20 entities at this mailing address
349683,11241 SLAUGHTER CREEK LLC,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257,SLAUGHTER CREEK DR AUSTIN 78748,Cluster: 60 entities at this mailing address
349970,800 FM 1626 LLC,"5808 BALCONES DRIVE, SUITE 200 AUSTIN TX US 787314265",MENCHACA RD,Cluster: 23 entities at this mailing address
349971,800 FM 1626 LLC,"5808 BALCONES DRIVE, SUITE 200 AUSTIN TX US 787314265",POLK RD AUSTIN 78748,Cluster: 23 entities at this mailing address
